"club_id";"dovecote_id";"feet_no";"tid";"epc";"feather_color";"pigeon_bloodline";"pigeon_eye_sand";"pigeon_team";"created_time"
91;88;"528195";"E28069952000400284015160";"F21F6130";"";"";"";"";"2025-12-27 07:47:58.191"
91;88;"528196";"E28069952000400284077966";"0B1F7A30";"";"";"";"";"2025-12-27 07:47:58.191"
91;88;"528198";"E2806995200040028405D95D";"A71F7630";"";"";"";"";"2025-12-27 07:47:58.191"
91;88;"528199";"E28069952000400284027D5E";"AF1F4B30";"";"";"";"";"2025-12-27 07:47:58.192"
91;88;"528200";"E28069952000500284096166";"881F7830";"";"";"";"";"2025-12-27 07:47:58.185"
91;30;"528201";"E28069952000500284094963";"910ADF30";"";"";"";"";"2025-12-27 07:47:57.871"
91;30;"528202";"E28069952000400284095167";"A90ACD30";"";"";"";"";"2025-12-27 07:47:57.871"
91;30;"528203";"E28069952000500284014D60";"990AD230";"";"";"";"";"2025-12-27 07:47:57.871"
91;30;"528205";"E2806995200040028409955F";"270AAF30";"";"";"";"";"2025-12-27 07:47:57.871"
91;30;"528206";"E28069952000500284016560";"A40A8830";"";"";"";"";"2025-12-27 07:47:57.872"
91;30;"528207";"E28069952000400284082D64";"5B0AE230";"";"";"";"";"2025-12-27 07:47:57.872"
91;30;"528208";"E2806995200050028400E560";"C00AB830";"";"";"";"";"2025-12-27 07:47:57.872"
91;30;"528209";"E2806995200050028408055C";"380A9230";"";"";"";"";"2025-12-27 07:47:57.872"
91;30;"528210";"E28069952000400284005D61";"A80AD530";"";"";"";"";"2025-12-27 07:47:57.872"
91;30;"528211";"E2806995200040028404DD5E";"BC0AC930";"";"";"";"";"2025-12-27 07:47:57.872"
91;30;"528212";"E28069952000400284057160";"1F0AAC30";"";"";"";"";"2025-12-27 07:47:57.872"
91;30;"528213";"E2806995200050028407ED60";"060AD330";"";"";"";"";"2025-12-27 07:47:57.873"
91;30;"528214";"E2806995200040028403055F";"390ABB30";"";"";"";"";"2025-12-27 07:47:57.873"
91;30;"528215";"E28069952000500284043D5E";"F70AD630";"";"";"";"";"2025-12-27 07:47:57.873"
91;30;"528216";"E2806995200040028405E561";"B70A9630";"";"";"";"";"2025-12-27 07:47:57.873"
91;30;"528217";"E2806995200040028408955D";"5C0AAA30";"";"";"";"";"2025-12-27 07:47:57.873"
91;30;"528218";"E2806995200040028405F15E";"4B0AB730";"";"";"";"";"2025-12-27 07:47:57.873"
91;30;"528219";"E2806995200040028406795E";"B30ABF30";"";"";"";"";"2025-12-27 07:47:57.874"
91;30;"528221";"E2806995200050028404095C";"040AA430";"";"";"";"";"2025-12-27 07:47:57.874"
91;30;"528222";"E2806995200040028409115F";"180AB230";"";"";"";"";"2025-12-27 07:47:57.874"
91;30;"528223";"E28069952000500284009D5C";"B50AE430";"";"";"";"";"2025-12-27 07:47:57.874"
91;88;"528226";"E2806995200050028408D962";"FF0A8930";"";"";"";"";"2025-12-27 07:47:58.189"
91;157;"528227";"E2806995200040028406F164";"AD0A9830";"";"";"";"";"2025-12-27 07:47:58.524"
91;157;"528228";"E2806995200050028407015D";"DE0A8330";"";"";"";"";"2025-12-27 07:47:58.525"
91;157;"528231";"E2806995200050028406E563";"F10AC230";"";"";"";"";"2025-12-27 07:47:58.525"
91;157;"528233";"E2806995200040028406D55B";"D80A8C30";"";"";"";"";"2025-12-27 07:47:58.525"
91;105;"528255";"E28069952000500284098167";"5E0AD030";"";"";"";"";"2025-12-27 07:47:58.264"
91;105;"528256";"E28069952000400284060167";"010AC530";"";"";"";"";"2025-12-27 07:47:58.264"
91;105;"528257";"E28069952000500284011D5C";"7F0A8630";"";"";"";"";"2025-12-27 07:47:58.264"
91;105;"528258";"E28069952000400284067165";"B40AD430";"";"";"";"";"2025-12-27 07:47:58.264"
91;105;"528259";"E2806995200050028406695B";"000A9330";"";"";"";"";"2025-12-27 07:47:58.264"
91;105;"528260";"E2806995200040028406AD67";"AC0ADE30";"";"";"";"";"2025-12-27 07:47:58.264"
91;105;"528261";"E28069952000400284047167";"660ABD30";"";"";"";"";"2025-12-27 07:47:58.264"
91;105;"528263";"E2806995200040028406995C";"460A9530";"";"";"";"";"2025-12-27 07:47:58.265"
91;105;"528264";"E2806995200050028408CD67";"E10AAB30";"";"";"";"";"2025-12-27 07:47:58.265"
91;105;"528265";"E2806995200050028401495D";"C70ABE30";"";"";"";"";"2025-12-27 07:47:58.265"
91;105;"528266";"E2806995200040028409CD5E";"5D0AA030";"";"";"";"";"2025-12-27 07:47:58.265"
91;105;"528267";"E2806995200040028407995E";"6A0AB930";"";"";"";"";"2025-12-27 07:47:58.265"
91;105;"528268";"E2806995200040028403095F";"CF0AB530";"";"";"";"";"2025-12-27 07:47:58.265"
91;105;"528269";"E2806995200040028408B15E";"5A0AE130";"";"";"";"";"2025-12-27 07:47:58.266"
91;105;"528270";"E2806995200050028409695B";"C50AE530";"";"";"";"";"2025-12-27 07:47:58.266"
91;105;"528271";"E2806995200040028408ED5B";"FF0ACC30";"";"";"";"";"2025-12-27 07:47:58.266"
91;105;"528272";"E28069952000400284037160";"E20AC730";"";"";"";"";"2025-12-27 07:47:58.266"
91;105;"528273";"E2806995200050028401E15F";"870ACF30";"";"";"";"";"2025-12-27 07:47:58.266"
91;105;"528274";"E2806995200050028407AD5D";"D30A9E30";"";"";"";"";"2025-12-27 07:47:58.269"
91;105;"528275";"E2806995200040028401D560";"B80A8430";"";"";"";"";"2025-12-27 07:47:58.269"
91;105;"528276";"E28069952000500284046963";"A40AC630";"";"";"";"";"2025-12-27 07:47:58.269"
91;105;"528278";"E28069952000400284004165";"3A0AE330";"";"";"";"";"2025-12-27 07:47:58.270"
91;105;"528279";"E2806995200050028407F965";"8C0ACE30";"";"";"";"";"2025-12-27 07:47:58.270"
91;105;"528280";"E2806995200050028406CD63";"A30AC030";"";"";"";"";"2025-12-27 07:47:58.270"
91;105;"528281";"E28069952000400284082D5E";"410A9430";"";"";"";"";"2025-12-27 07:47:58.270"
91;105;"528282";"E28069952000400284011D61";"260A8E30";"";"";"";"";"2025-12-27 07:47:58.270"
91;105;"528284";"E28069952000400284097D5F";"F60ABA30";"";"";"";"";"2025-12-27 07:47:58.270"
91;105;"528285";"E28069952000500284011962";"B20AA230";"";"";"";"";"2025-12-27 07:47:58.271"
91;105;"528286";"E2806995200040028409B55D";"0E0ACB30";"";"";"";"";"2025-12-27 07:47:58.271"
91;105;"528290";"E2806995200040028404895F";"590AB430";"";"";"";"";"2025-12-27 07:47:58.271"
91;105;"528291";"E2806995200040028405ED5F";"D50AC130";"";"";"";"";"2025-12-27 07:47:58.271"
91;105;"528292";"E28069952000500284036D60";"FD0A8230";"";"";"";"";"2025-12-27 07:47:58.271"
91;105;"528293";"E2806995200040028407A567";"350AC430";"";"";"";"";"2025-12-27 07:47:58.271"
91;105;"528294";"E2806995200040028404855F";"C70AC830";"";"";"";"";"2025-12-27 07:47:58.271"
91;105;"528295";"E28069952000400284076D63";"670A8A30";"";"";"";"";"2025-12-27 07:47:58.272"
91;105;"528296";"E2806995200040028403D55E";"BF0A9030";"";"";"";"";"2025-12-27 07:47:58.272"
91;105;"528297";"E28069952000500284096961";"790AB130";"";"";"";"";"2025-12-27 07:47:58.272"
91;88;"528301";"E2806995200040028405055F";"171F0A30";"";"";"";"";"2025-12-27 07:47:58.185"
91;88;"528302";"E2806995200050028405595E";"F51F3C30";"";"";"";"";"2025-12-27 07:47:58.185"
91;88;"528303";"E2806995200050028408F95F";"B21F0930";"";"";"";"";"2025-12-27 07:47:58.185"
91;88;"528304";"E28069952000500284069567";"391F0E30";"";"";"";"";"2025-12-27 07:47:58.186"
91;88;"528305";"E2806995200050028409155F";"CD1F0230";"";"";"";"";"2025-12-27 07:47:58.186"
91;88;"528307";"E28069952000500284010563";"9D1EF030";"";"";"";"";"2025-12-27 07:47:58.186"
91;88;"528308";"E28069952000400284056965";"481F1030";"";"";"";"";"2025-12-27 07:47:58.186"
91;88;"528309";"E2806995200040028401C95D";"7B1F3430";"";"";"";"";"2025-12-27 07:47:58.186"
91;88;"528310";"E28069952000400284067D5F";"121F0F30";"";"";"";"";"2025-12-27 07:47:58.186"
91;88;"528311";"E28069952000500284009967";"C81EE230";"";"";"";"";"2025-12-27 07:47:58.187"
91;88;"528312";"E28069952000400284065960";"671EFB30";"";"";"";"";"2025-12-27 07:47:58.187"
91;88;"528313";"E28069952000400284048162";"E31EE630";"";"";"";"";"2025-12-27 07:47:58.187"
91;88;"528314";"E2806995200040028408B15D";"701F1D30";"";"";"";"";"2025-12-27 07:47:58.187"
91;88;"528315";"E28069952000400284048563";"6F1F3D30";"";"";"";"";"2025-12-27 07:47:58.187"
91;88;"528316";"E2806995200040028402555E";"641F3030";"";"";"";"";"2025-12-27 07:47:58.187"
91;88;"528317";"E2806995200040028402A15C";"781F1F30";"";"";"";"";"2025-12-27 07:47:58.187"
91;88;"528318";"E2806995200040028402D960";"561F2230";"";"";"";"";"2025-12-27 07:47:58.188"
91;88;"528319";"E28069952000400284097964";"711F3530";"";"";"";"";"2025-12-27 07:47:58.188"
91;88;"528320";"E2806995200050028402615E";"761F2E30";"";"";"";"";"2025-12-27 07:47:58.188"
91;88;"528321";"E2806995200050028401455D";"DB1F1530";"";"";"";"";"2025-12-27 07:47:58.188"
91;88;"528323";"E2806995200040028403D95E";"051F1930";"";"";"";"";"2025-12-27 07:47:58.188"
91;88;"528324";"E2806995200040028404ED67";"0C1F0830";"";"";"";"";"2025-12-27 07:47:58.188"
91;51;"528330";"E2806995200040028404895C";"891F2130";"";"";"";"";"2025-12-27 07:47:57.981"
91;51;"528331";"E2806995200040028402C567";"081F0530";"";"";"";"";"2025-12-27 07:47:57.981"
91;51;"528332";"E28069952000400284019567";"0C1F1330";"";"";"";"";"2025-12-27 07:47:57.981"
91;51;"528333";"E2806995200040028409515B";"C61EF630";"";"";"";"";"2025-12-27 07:47:57.981"
91;51;"528334";"E2806995200040028405095C";"EE1EE330";"";"";"";"";"2025-12-27 07:47:57.981"
91;51;"528335";"E28069952000400284038564";"E21F3930";"";"";"";"";"2025-12-27 07:47:57.981"
91;88;"528366";"E2806995200050028404E55D";"171EF130";"";"";"";"";"2025-12-27 07:47:58.190"
91;88;"528367";"E2806995200050028405715D";"0B1F2D30";"";"";"";"";"2025-12-27 07:47:58.190"
91;88;"528368";"E2806995200050028404215C";"4B1F2C30";"";"";"";"";"2025-12-27 07:47:58.190"
91;88;"528369";"E2806995200040028408855C";"E51F1430";"";"";"";"";"2025-12-27 07:47:58.190"
91;88;"528370";"E2806995200040028400D160";"981EE530";"";"";"";"";"2025-12-27 07:47:58.190"
91;88;"528371";"E2806995200040028404BD5E";"E51EEE30";"";"";"";"";"2025-12-27 07:47:58.190"
91;88;"528372";"E2806995200050028401515E";"0F1EEA30";"";"";"";"";"2025-12-27 07:47:58.191"
91;88;"528373";"E28069952000400284056D5B";"E31EF230";"";"";"";"";"2025-12-27 07:47:58.191"
91;88;"528375";"E28069952000500284085960";"651F4130";"";"";"";"";"2025-12-27 07:47:58.191"
91;56;"528401";"E2806995200050028403415E";"9A0E0230";"";"";"";"";"2025-12-27 07:47:58.018"
91;56;"528402";"E28069952000500284065962";"A90DCD30";"";"";"";"";"2025-12-27 07:47:58.018"
91;56;"528403";"E2806995200040028408F564";"550DC830";"";"";"";"";"2025-12-27 07:47:58.018"
91;56;"528404";"E2806995200040028402895C";"CD0DD330";"";"";"";"";"2025-12-27 07:47:58.018"
91;56;"528405";"E28069952000500284050D5C";"330DEE30";"";"";"";"";"2025-12-27 07:47:58.019"
91;56;"528406";"E2806995200040028403F965";"7F0DCA30";"";"";"";"";"2025-12-27 07:47:58.019"
91;56;"528407";"E28069952000500284037164";"350DF630";"";"";"";"";"2025-12-27 07:47:58.019"
91;56;"528408";"E2806995200040028409255E";"430DC630";"";"";"";"";"2025-12-27 07:47:58.019"
91;56;"528409";"E2806995200050028408315E";"A20DB130";"";"";"";"";"2025-12-27 07:47:58.019"
91;56;"528410";"E2806995200050028404B964";"870DA530";"";"";"";"";"2025-12-27 07:47:58.019"
91;56;"528411";"E28069952000400284078D61";"970DBB30";"";"";"";"";"2025-12-27 07:47:58.019"
91;56;"528416";"E2806995200040028401BD61";"720DEC30";"";"";"";"";"2025-12-27 07:47:58.020"
91;56;"528417";"E2806995200040028401C55D";"9B0E0130";"";"";"";"";"2025-12-27 07:47:58.020"
91;56;"528418";"E2806995200050028407D55B";"770DFF30";"";"";"";"";"2025-12-27 07:47:58.020"
91;56;"528419";"E28069952000400284038964";"A40DD030";"";"";"";"";"2025-12-27 07:47:58.020"
91;56;"528420";"E28069952000500284036D5F";"450DCB30";"";"";"";"";"2025-12-27 07:47:58.020"
91;56;"528421";"E28069952000500284027160";"E50DC230";"";"";"";"";"2025-12-27 07:47:58.020"
91;56;"528422";"E28069952000500284078D5C";"0E0DB730";"";"";"";"";"2025-12-27 07:47:58.020"
91;56;"528423";"E28069952000500284045566";"490DC330";"";"";"";"";"2025-12-27 07:47:58.020"
91;56;"528424";"E28069952000500284015965";"850DC130";"";"";"";"";"2025-12-27 07:47:58.021"
91;56;"528425";"E2806995200050028401AD67";"5D0DD230";"";"";"";"";"2025-12-27 07:47:58.021"
91;56;"528426";"E28069952000400284022D5D";"1A0E0330";"";"";"";"";"2025-12-27 07:47:58.021"
91;56;"528428";"E2806995200040028401555E";"D00E0530";"";"";"";"";"2025-12-27 07:47:58.021"
91;56;"528429";"E2806995200040028402A967";"A20DD730";"";"";"";"";"2025-12-27 07:47:58.021"
91;56;"528431";"E2806995200050028402E964";"8C0DD530";"";"";"";"";"2025-12-27 07:47:58.023"
91;56;"528433";"E2806995200050028408F966";"780DC730";"";"";"";"";"2025-12-27 07:47:58.023"
91;56;"528435";"E28069952000500284095567";"A70DFA30";"";"";"";"";"2025-12-27 07:47:58.023"
91;56;"528436";"E28069952000400284076166";"3F0DF330";"";"";"";"";"2025-12-27 07:47:58.023"
91;56;"528437";"E2806995200040028404E965";"CC0DC430";"";"";"";"";"2025-12-27 07:47:58.023"
91;56;"528438";"E28069952000500284045960";"D70DEA30";"";"";"";"";"2025-12-27 07:47:58.024"
91;56;"528440";"E28069952000400284019D5C";"260DDE30";"";"";"";"";"2025-12-27 07:47:58.024"
91;56;"528441";"E2806995200050028409E162";"EB0DB330";"";"";"";"";"2025-12-27 07:47:58.024"
91;56;"528442";"E2806995200040028405E961";"1A0DD430";"";"";"";"";"2025-12-27 07:47:58.024"
91;56;"528443";"E2806995200040028401A561";"C90DD930";"";"";"";"";"2025-12-27 07:47:58.024"
91;56;"528444";"E2806995200040028402D965";"BC0DA230";"";"";"";"";"2025-12-27 07:47:58.024"
91;56;"528445";"E28069952000400284099965";"AB0DF830";"";"";"";"";"2025-12-27 07:47:58.024"
91;151;"528464";"E2806995200040028406A555";"BD0DFE30";"";"";"";"";"2025-12-27 07:47:58.495"
91;151;"528465";"E2806995200040028407B154";"1D0DBE30";"";"";"";"";"2025-12-27 07:47:58.495"
91;151;"528466";"E28069952000400284053154";"D30DF030";"";"";"";"";"2025-12-27 07:47:58.495"
91;151;"528467";"E2806995200050028407BD55";"C20DF530";"";"";"";"";"2025-12-27 07:47:58.495"
91;151;"528468";"E28069952000400284063154";"440DC930";"";"";"";"";"2025-12-27 07:47:58.495"
91;151;"528469";"E28069952000500284083154";"B90DCC30";"";"";"";"";"2025-12-27 07:47:58.495"
91;151;"528470";"E2806995200040028404C954";"250DFC30";"";"";"";"";"2025-12-27 07:47:58.496"
91;151;"528471";"E2806995200040028408B154";"E30DAB30";"";"";"";"";"2025-12-27 07:47:58.496"
91;151;"528472";"E2806995200050028406B154";"460DDD30";"";"";"";"";"2025-12-27 07:47:58.496"
91;151;"528473";"E28069952000500284084954";"750DA730";"";"";"";"";"2025-12-27 07:47:58.496"
91;151;"528474";"E28069952000500284093D55";"680DD130";"";"";"";"";"2025-12-27 07:47:58.496"
91;151;"528477";"E28069952000500284094D54";"780DAD30";"";"";"";"";"2025-12-27 07:47:58.496"
91;151;"528478";"E2806995200040028406B554";"BF0DE830";"";"";"";"";"2025-12-27 07:47:58.497"
91;151;"528479";"E2806995200040028409CD54";"200DD630";"";"";"";"";"2025-12-27 07:47:58.497"
91;151;"528480";"E28069952000400284064954";"2B0DB630";"";"";"";"";"2025-12-27 07:47:58.497"
91;151;"528481";"E2806995200040028409A555";"740DC030";"";"";"";"";"2025-12-27 07:47:58.497"
91;151;"528482";"E28069952000400284064554";"E30DED30";"";"";"";"";"2025-12-27 07:47:58.497"
91;151;"528483";"E2806995200040028407C954";"4A0DB030";"";"";"";"";"2025-12-27 07:47:58.497"
91;151;"528484";"E28069952000500284052D54";"520DE630";"";"";"";"";"2025-12-27 07:47:58.498"
91;151;"528485";"E2806995200050028404E95B";"910DA930";"";"";"";"";"2025-12-27 07:47:58.498"
91;151;"528486";"E2806995200050028407A555";"B20DA630";"";"";"";"";"2025-12-27 07:47:58.498"
91;151;"528487";"E2806995200050028405B154";"120DF230";"";"";"";"";"2025-12-27 07:47:58.498"
91;151;"528488";"E28069952000400284079554";"170DE030";"";"";"";"";"2025-12-27 07:47:58.498"
91;151;"528489";"E2806995200050028406B955";"A30DB530";"";"";"";"";"2025-12-27 07:47:58.498"
91;151;"528490";"E28069952000400284074D54";"250DAE30";"";"";"";"";"2025-12-27 07:47:58.498"
91;151;"528491";"E28069952000500284063D55";"C40DDB30";"";"";"";"";"2025-12-27 07:47:58.499"
91;151;"528492";"E28069952000400284093955";"5D0DA830";"";"";"";"";"2025-12-27 07:47:58.499"
91;151;"528493";"E28069952000400284082555";"8C0DBF30";"";"";"";"";"2025-12-27 07:47:58.499"
91;151;"528494";"E28069952000400284073554";"8F0DE330";"";"";"";"";"2025-12-27 07:47:58.499"
91;151;"528495";"E28069952000500284073154";"810DF930";"";"";"";"";"2025-12-27 07:47:58.499"
91;151;"528496";"E2806995200050028408BD55";"CF0DF730";"";"";"";"";"2025-12-27 07:47:58.499"
91;151;"528497";"E2806995200040028409BD55";"F20DB230";"";"";"";"";"2025-12-27 07:47:58.500"
91;151;"528498";"E2806995200050028407CD54";"470DB830";"";"";"";"";"2025-12-27 07:47:58.500"
91;151;"528499";"E2806995200050028407B554";"E10DBD30";"";"";"";"";"2025-12-27 07:47:58.500"
91;39;"528501";"E2806995200040028409B554";"98E7FB30";"";"";"";"";"2025-12-27 07:47:57.926"
91;39;"528502";"E2806995200040028408A155";"67E7E230";"";"";"";"";"2025-12-27 07:47:57.926"
91;39;"528504";"E28069952000400284083554";"AEE7D430";"";"";"";"";"2025-12-27 07:47:57.926"
91;39;"528505";"E28069952000400284094954";"9CE81830";"";"";"";"";"2025-12-27 07:47:57.926"
91;39;"528506";"E2806995200050028406C954";"91E81230";"";"";"";"";"2025-12-27 07:47:57.926"
91;63;"528507";"E28069952000400284072555";"67E7E030";"";"";"";"";"2025-12-27 07:47:58.052"
91;63;"528508";"E2806995200040028406BD55";"D7E80730";"";"";"";"";"2025-12-27 07:47:58.052"
91;63;"528509";"E2806995200050028409A155";"6AE81C30";"";"";"";"";"2025-12-27 07:47:58.052"
91;63;"528510";"E28069952000500284062D54";"D6E80B30";"";"";"";"";"2025-12-27 07:47:58.052"
91;63;"528511";"E2806995200050028406A155";"C5E80430";"";"";"";"";"2025-12-27 07:47:58.052"
91;63;"528512";"E2806995200040028407B955";"75E7EB30";"";"";"";"";"2025-12-27 07:47:58.052"
91;63;"528528";"E280699520005002840939FE";"DDE7F830";"";"";"";"";"2025-12-27 07:47:58.053"
91;63;"528529";"E280699520005002840819FE";"49E80330";"";"";"";"";"2025-12-27 07:47:58.053"
91;63;"528530";"E28069952000500284096153";"DAE7F730";"";"";"";"";"2025-12-27 07:47:58.053"
91;63;"528531";"E2806995200040028406D9FE";"CBE7E630";"";"";"";"";"2025-12-27 07:47:58.053"
91;39;"528538";"E280699520004002840525FE";"F1E7FE30";"";"";"";"";"2025-12-27 07:47:57.926"
91;39;"528539";"E2806995200040028408A9FE";"07E81030";"";"";"";"";"2025-12-27 07:47:57.927"
91;39;"528540";"E28069952000400284042D54";"E3E82A30";"";"";"";"";"2025-12-27 07:47:57.927"
91;39;"528541";"E28069952000400284081DFE";"B8E7FC30";"";"";"";"";"2025-12-27 07:47:57.927"
91;39;"528542";"E28069952000400284011D54";"C7E7D930";"";"";"";"";"2025-12-27 07:47:57.927"
91;39;"528543";"E28069952000400284023554";"51E7F330";"";"";"";"";"2025-12-27 07:47:57.927"
91;39;"528544";"E2806995200050028401A154";"46E80130";"";"";"";"";"2025-12-27 07:47:57.927"
91;39;"528545";"E2806995200040028406E5FE";"80E7E430";"";"";"";"";"2025-12-27 07:47:57.927"
91;39;"528547";"E2806995200050028403C554";"A7E82430";"";"";"";"";"2025-12-27 07:47:57.928"
91;39;"528549";"E280699520004002840481FE";"A6E7EF30";"";"";"";"";"2025-12-27 07:47:57.928"
91;63;"528550";"E28069952000500284089154";"5AE7D330";"";"";"";"";"2025-12-27 07:47:58.053"
91;63;"528552";"E2806995200050028400A554";"1DE82C30";"";"";"";"";"2025-12-27 07:47:58.053"
91;63;"528554";"E28069952000500284022954";"D2E7F930";"";"";"";"";"2025-12-27 07:47:58.054"
91;157;"528557";"E28069952000400284012154";"E6E80F30";"";"";"";"";"2025-12-27 07:47:58.525"
91;157;"528560";"E28069952000400284021D54";"00E7E330";"";"";"";"";"2025-12-27 07:47:58.525"
91;157;"528561";"E2806995200040028408F153";"52E80030";"";"";"";"";"2025-12-27 07:47:58.525"
91;157;"528562";"E28069952000500284095D53";"CCE80A30";"";"";"";"";"2025-12-27 07:47:58.526"
91;157;"528563";"E28069952000500284076D54";"9AE7F230";"";"";"";"";"2025-12-27 07:47:58.526"
91;157;"528564";"E2806995200050028401B954";"35E7FA30";"";"";"";"";"2025-12-27 07:47:58.526"
91;157;"528565";"E2806995200050028403A554";"13E7D630";"";"";"";"";"2025-12-27 07:47:58.526"
91;66;"528568";"E2806995200050028403B154";"C3E81630";"";"";"";"";"2025-12-27 07:47:58.069"
91;66;"528569";"E28069952000400284063955";"72E7CB30";"";"";"";"";"2025-12-27 07:47:58.069"
91;157;"528570";"E280699520004002840821FE";"A3E7FD30";"";"";"";"";"2025-12-27 07:47:58.526"
91;157;"528571";"E2806995200050028406ED54";"64E81330";"";"";"";"";"2025-12-27 07:47:58.526"
91;157;"528576";"E28069952000400284084D54";"0CE7E930";"";"";"";"";"2025-12-27 07:47:58.526"
91;157;"528577";"E2806995200050028401B554";"3DE81F30";"";"";"";"";"2025-12-27 07:47:58.527"
91;157;"528578";"E280699520005002840785FE";"64E81730";"";"";"";"";"2025-12-27 07:47:58.527"
91;39;"528581";"E2806995200040028408D5FC";"7EE7D830";"";"";"";"";"2025-12-27 07:47:57.928"
91;39;"528582";"E28069952000500284061DFD";"D1E82130";"";"";"";"";"2025-12-27 07:47:57.928"
91;39;"528583";"E28069952000400284032554";"72E7D230";"";"";"";"";"2025-12-27 07:47:57.928"
91;39;"528584";"E2806995200050028402C154";"5BE82530";"";"";"";"";"2025-12-27 07:47:57.928"
91;39;"528585";"E2806995200050028408A1FE";"59E82630";"";"";"";"";"2025-12-27 07:47:57.929"
91;39;"528586";"E2806995200040028407A155";"3BE7ED30";"";"";"";"";"2025-12-27 07:47:57.929"
91;39;"528587";"E2806995200050028408B554";"CFE7D030";"";"";"";"";"2025-12-27 07:47:57.929"
91;39;"528588";"E2806995200050028402AD54";"8EE7F430";"";"";"";"";"2025-12-27 07:47:57.929"
91;63;"528590";"E2806995200050028408CD54";"9DE7E830";"";"";"";"";"2025-12-27 07:47:58.054"
91;63;"528591";"E28069952000400284093154";"C0E7CE30";"";"";"";"";"2025-12-27 07:47:58.054"
91;63;"528593";"E2806995200040028404C554";"94E81D30";"";"";"";"";"2025-12-27 07:47:58.054"
91;63;"528594";"E280699520004002840881FD";"5FE82330";"";"";"";"";"2025-12-27 07:47:58.054"
91;63;"528595";"E2806995200050028408E1FC";"53E82730";"";"";"";"";"2025-12-27 07:47:58.054"
91;63;"528597";"E280699520005002840479FE";"03E7F030";"";"";"";"";"2025-12-27 07:47:58.055"
91;63;"528599";"E280699520004002840959FC";"D9E7D130";"";"";"";"";"2025-12-27 07:47:58.055"
91;63;"528600";"E2806995200040028402B1FE";"41E81E30";"";"";"";"";"2025-12-27 07:47:58.051"
91;172;"528601";"E28069952000500284056D5F";"A7E68930";"";"";"";"";"2025-12-27 07:47:58.590"
91;172;"528602";"E2806995200050028404D55E";"36E69D30";"";"";"";"";"2025-12-27 07:47:58.590"
91;172;"528603";"E2806995200050028400A15C";"1AE68530";"";"";"";"";"2025-12-27 07:47:58.590"
91;172;"528604";"E2806995200050028400D15E";"CAE64F30";"";"";"";"";"2025-12-27 07:47:58.590"
91;172;"528605";"E28069952000500284065D5F";"D9E66830";"";"";"";"";"2025-12-27 07:47:58.590"
91;172;"528606";"E28069952000500284095962";"81E66430";"";"";"";"";"2025-12-27 07:47:58.590"
91;172;"528607";"E28069952000500284076D5B";"46E64930";"";"";"";"";"2025-12-27 07:47:58.591"
91;172;"528608";"E2806995200040028400FD62";"29E64430";"";"";"";"";"2025-12-27 07:47:58.591"
91;172;"528609";"E28069952000500284054161";"FAE65830";"";"";"";"";"2025-12-27 07:47:58.591"
91;172;"528610";"E2806995200050028408DD60";"A4E67030";"";"";"";"";"2025-12-27 07:47:58.591"
91;172;"528611";"E2806995200050028401115F";"6EE64B30";"";"";"";"";"2025-12-27 07:47:58.591"
91;172;"528612";"E28069952000400284077566";"97E66730";"";"";"";"";"2025-12-27 07:47:58.591"
91;172;"528613";"E2806995200050028406895C";"BAE65930";"";"";"";"";"2025-12-27 07:47:58.591"
91;172;"528615";"E2806995200050028407AD5E";"A1E66C30";"";"";"";"";"2025-12-27 07:47:58.592"
91;172;"528618";"E2806995200050028401D166";"55E66D30";"";"";"";"";"2025-12-27 07:47:58.592"
91;172;"528619";"E28069952000400284095D64";"72E68730";"";"";"";"";"2025-12-27 07:47:58.592"
91;172;"528621";"E28069952000500284005961";"11E65230";"";"";"";"";"2025-12-27 07:47:58.592"
91;172;"528623";"E2806995200050028401055C";"8BE65B30";"";"";"";"";"2025-12-27 07:47:58.592"
91;172;"528625";"E2806995200050028401095C";"1AE67D30";"";"";"";"";"2025-12-27 07:47:58.592"
91;172;"528640";"E2806995200050028404D55B";"32E64230";"";"";"";"";"2025-12-27 07:47:58.592"
91;172;"528641";"E2806995200050028406195A";"A4E66030";"";"";"";"";"2025-12-27 07:47:58.592"
91;172;"528642";"E28069952000500284013D5B";"70E69130";"";"";"";"";"2025-12-27 07:47:58.593"
91;30;"528643";"E2806995200040028404ED58";"E8E65A30";"";"";"";"";"2025-12-27 07:47:57.874"
91;30;"528645";"E28069952000500284003D59";"FCE65430";"";"";"";"";"2025-12-27 07:47:57.874"
91;30;"528646";"E2806995200040028407ED57";"5DE66930";"";"";"";"";"2025-12-27 07:47:57.874"
91;88;"528648";"E28069952000400284046156";"2CE68330";"";"";"";"";"2025-12-27 07:47:58.189"
91;88;"528649";"E2806995200050028402F157";"D8E69430";"";"";"";"";"2025-12-27 07:47:58.189"
91;88;"528650";"E28069952000500284014D59";"C4E66130";"";"";"";"";"2025-12-27 07:47:58.189"
91;88;"528651";"E28069952000400284040558";"51E63D30";"";"";"";"";"2025-12-27 07:47:58.189"
91;88;"528652";"E28069952000400284018157";"26E67830";"";"";"";"";"2025-12-27 07:47:58.189"
91;88;"528653";"E2806995200050028400E959";"C0E68E30";"";"";"";"";"2025-12-27 07:47:58.189"
91;181;"528661";"E28069952000500284086956";"2BE69830";"";"";"";"";"2025-12-27 07:47:58.625"
91;181;"528662";"E28069952000500284050558";"68E64030";"";"";"";"";"2025-12-27 07:47:58.625"
